compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
147,COCCN(C(=O)Cn1nc(C)cc1C)C(=O)c1cc2c(s1)CCCCC2,3,1,[3],3.280285550204032,"[-1.7882031  -0.12285736 -0.45107803  0.12455104 -0.01232956 -1.2420963
  0.9702966  -0.37557888  0.7861366  -0.0344342   1.6266366   0.7527319
  0.03275254 -0.61423135  1.3374046   1.0900306   0.5264492   0.5686181
 -0.1132651   0.51950747  1.4982578   1.2872238   0.41767305  0.95993096
 -0.12794216 -2.2917802   1.447184    1.4960092   0.44423538 -1.7371612
  1.705518   -0.62656766 -1.227821   -0.04972523 -0.08553542 -1.2595876
 -0.7143639  -0.44276053  0.43855542  0.6149274   0.54653454 -1.1355323
  0.21290202  0.24708775  1.2054701  -1.2529026  -0.3524422  -1.0398719
  0.15038401  0.38829052  1.0949943   0.4613592   0.7486776   0.13447228
  1.2632588  -0.28557038  1.418476   -0.8243042   0.71635586  0.65786326
  0.9568563   1.5524946   0.65890735  1.3644643   0.86640805 -0.06800775
 -0.09777651 -0.5784336  -0.03961807 -0.20308961  0.02095788 -0.12746832
 -0.24095328  0.04280799 -0.26272953 -0.16864878 -0.42586538  0.09585249
 -0.24484786  0.2310833   1.1779441  -0.03891892  0.18911988 -0.12179771
 -1.0694946  -0.39755934  0.07201596 -0.17041811  0.2300154   0.26730645
  0.3181463  -0.21971142 -0.20001662 -0.02935672  0.35374138 -0.41366622
 -0.52256805  0.79203326  0.37687144  0.02875069 -0.40520352  0.0467318
  0.02666872 -0.02000004 -0.05857155 -0.1914933   0.40042156  0.2335682
  0.6657362  -0.02232599 -0.5750783   0.09085429 -0.29078233 -0.42160037
  0.1147282   0.55079305  0.19997811  0.37890756  0.10263138  1.2227587
 -0.81568056 -0.21803035  0.38328245 -0.33313555  0.08740653 -0.24851002
  0.256572   -0.22507761]",1,"{3: 'crossover, 102.0, 120.0'}"
148,CC(C)CN(C1CCC(S(C)(=O)=O)C1)C(C)C(=O)N1CCC(Cc2ccccc2)C1,3,1,[3],3.0984891743525247,"[ 0.77013546 -0.3413141  -0.72711754  0.3320592  -0.6063671  -0.19378896
  0.798445   -0.59217465 -1.7425      1.6088445   1.9147261  -1.1471281
  0.2824638  -0.26793808 -1.7885695  -2.5079007   0.4742074   0.46792805
  0.6839006  -0.23198688  1.7217276  -0.4492389   0.26239592  0.5543368
  0.09862676  0.33067238  1.4088563  -0.02503935  0.73193616 -1.1676713
 -1.9951115   1.7887866   0.59641    -0.27157515 -0.9685162   1.6489803
  0.67693776  1.1422718   1.1360615  -0.5421716  -1.2285657   1.1073633
  0.69512755 -0.5696492  -0.17208116 -0.02055544 -0.09368866 -1.9432133
  0.3788053   1.2885692   1.0855001   0.05498081 -1.3363718  -0.41749164
 -1.2822905   0.30168727 -1.6862565   1.1922684   0.4069661  -0.87089825
  0.7040734  -1.2253517  -2.4830775  -0.13815275  0.42535424 -0.17951117
 -0.01976923  1.2460943  -0.3872828   0.5162226   0.07561791 -0.14605248
 -0.26431876 -0.14302722  0.8641813   0.07526134 -0.5094997   0.45685688
 -0.11710022  0.23191242  0.91051006 -0.00709204  0.3124799  -0.00934166
  0.69649553 -0.70989525  0.5057196   0.02603927  0.00872851  1.1547078
 -0.01617663  0.27221146  0.06597889 -0.04314156  0.64619744 -0.9786638
 -0.29860055 -0.4964554  -0.08523662 -0.1400537   0.1612188   0.12358014
  0.06250345  0.15235937 -0.09152431  0.7433034  -1.0014162   1.1860195
  0.4593864   0.03281307 -0.55683327  0.02337873  0.03497154 -0.3063584
  0.2566991  -1.0911638   0.30299512 -0.6712121  -0.11417875 -0.31214425
  0.13838196  0.19488868  0.07546404  0.11617895  0.15872389  0.32829624
 -0.55345917  0.14292511]",1,"{3: 'crossover, 101.0, 80.0'}"
149,O=COC(NC(=O)c1ccc(S(=O)(=O)N2CCCCCC2)cc1)C1CC1,3,1,[3],2.4502122751312294,"[-1.9702908   0.76953673  0.3024789   2.413513   -0.20230386 -0.2629165
  0.68917924 -0.12215227  0.22569804  1.9158015  -1.5080018  -1.4509221
  0.8999075  -1.2443417  -1.4718597   0.481322   -1.3850914   0.96164453
 -0.50470424 -1.6605018  -0.40447408  2.5863051  -0.22387475 -1.6560175
 -0.27608228  0.43385106  1.2182783  -0.02102694  0.19412518 -1.9989789
 -0.12372589  0.453594   -0.31833822  0.06076773  1.0713776   0.48859772
 -0.13627186 -0.8288474   1.3347515   1.4728634  -1.977542    1.4694262
  1.2372029   1.3095032   1.7195585  -0.59376913  0.6602751   0.37962988
  0.6549491  -0.20635709 -0.03930327 -0.08178109  0.3784688   0.4503199
  1.0696896   0.31515008  0.01178691  0.8212917  -1.1636395   1.1339545
  0.07041062  1.5245767   0.30797833  0.5762633   0.17136674  0.11640539
  0.07352467  0.17209598  0.21387433  0.92197037 -0.05391491 -0.24805064
  0.02994588 -0.40178168 -0.25461674  0.05990429 -0.43665674  0.01334031
 -0.45105255  0.65821534  0.88160074  0.06588084 -0.20393895 -0.14314145
  1.1845672  -0.5604785  -0.2841612  -0.09864912  0.12667029  0.25629047
 -1.4326164   0.16111451  0.23636892  0.0590598  -0.49877286 -0.20416866
  0.03292899  0.09540055 -0.16151235  0.20773901 -1.0719736   0.04386485
  0.0123495   0.02271347  0.00785255  0.4266687   0.41863483  0.7296474
 -0.15441164 -0.09456749 -0.21309954 -0.02366    -0.27079904 -0.17528473
  0.11140887 -0.1799918   0.42526588  0.5908766  -0.83257735  0.666542
  0.4875104   0.1088227  -0.12937343 -0.17056134 -0.05140842  0.69780135
  0.04594907  0.1262223 ]",1,"{3: 'crossover, 100.0, 102.0'}"
150,C#CC(=O)NC1CCN(C(=S)Cc2ccc(-n3cccn3)c(Cl)c2)C1,3,2,"[3, 4]",2.8234667267362568,"[-0.8415269   0.67570406  1.5040749  -0.05725715 -0.1972053  -0.88483214
  0.33081928 -0.12374668  0.21754363  1.1290691   0.76961946 -0.45065215
  0.05969742  0.23287107 -1.9695055  -0.72710943 -0.6282561   1.1439415
  1.4335994  -0.96954    -0.00392152  2.0083456   0.16760413  3.2313004
 -0.9178891  -0.4650955   0.53128576  0.5441381  -0.22998041 -0.06575075
  0.08722448  0.33693764  0.59641    -0.27157515 -0.9685162   1.6489803
  0.67693776  1.1422718   1.1360615  -0.5421716  -1.2285657   1.1073633
  0.69512755 -0.5696492  -0.17208116 -0.02055544 -0.09368866 -1.9432133
  0.3788053   1.2885692   1.0855001   0.05498081 -1.3363718  -0.41749164
 -1.2822905   0.30168727 -1.6862565   1.1922684   0.4069661  -0.87089825
  0.7040734  -1.2253517  -2.4830775  -0.13815275 -1.0376545  -0.10738772
 -0.01312587  0.11489291 -0.09344853  0.19621715  0.0431091  -0.03639983
  0.18125127  0.18658319  0.64911544 -0.04594375 -0.47659028 -0.07738303
  0.24732104 -0.16595541  1.4869372  -0.07964422  0.18488513  0.0659951
 -0.07987811  0.16999611 -0.31640863 -0.11999074 -0.08931556 -0.27770153
 -0.67904985  0.23681524  0.14457317 -0.16332833 -0.42969114 -0.464907
 -0.29860055 -0.4964554  -0.08523662 -0.1400537   0.1612188   0.12358014
  0.06250345  0.15235937 -0.09152431  0.7433034  -1.0014162   1.1860195
  0.4593864   0.03281307 -0.55683327  0.02337873  0.03497154 -0.3063584
  0.2566991  -1.0911638   0.30299512 -0.6712121  -0.11417875 -0.31214425
  0.13838196  0.19488868  0.07546404  0.11617895  0.15872389  0.32829624
 -0.55345917  0.14292511]",2,"{3: 'crossover, 119.0, 73.0', 4: 'crossover, 142.0, 162.0'}"
151,CCOC(=O)NCC1Cc2cc(OC(F)F)ccc2O1,3,1,[3],3.1245309650953867,"[ 0.6177007   0.0640604   0.8772679  -1.6281894   0.07451078  1.9693846
 -1.2244477  -1.0914524  -1.2907615   0.90131927 -0.8038121   2.4954967
  0.14882311  0.68716645 -0.24618587 -1.1217884  -0.4011888  -1.480279
 -1.054594    0.41003796 -0.8027897   0.77013797  0.5352245   1.6561154
  0.43728322  0.53728896  0.6108765  -1.9236851  -1.974416    1.8738458
  1.1410898   0.42571336 -0.7379312  -0.20600465 -0.4532805   1.4345596
  1.0147014  -1.4405296   0.44245288 -0.3606751  -1.2775916  -0.3781626
  0.93104255  0.40411165 -1.2971927  -1.9468617  -1.9380774   1.3119601
 -0.6534816  -0.47837672 -0.68827033 -0.8709498   1.036818   -1.0018576
  1.4129496   0.21054915  1.0394635   2.2142959   0.03551823  0.5768968
  0.920136   -1.096149    0.7677314  -0.44117215 -0.24003604 -0.16468261
 -0.10875572  0.93424654 -0.8080243   0.85088676  0.04994039 -0.02198198
 -0.82753396  0.27030045 -0.6072618   0.02925183 -0.42419237 -0.06654214
  0.29713863 -1.3221095   1.5763298  -0.04203159  0.00846456  0.04789711
 -1.1227262  -0.02643901  0.8760874  -0.07014766 -0.03340277 -0.8571941
  1.3079334  -0.3542507  -0.06598976 -0.00344093 -1.6007265  -0.12625307
 -0.02633676  0.04824892  0.25063765 -0.23256463 -0.26385176 -0.14786445
  0.1467501   0.02166671 -0.12200449  0.03629096  0.408022   -2.2839649
 -0.06258774 -0.23146619  0.15832683  0.00270206 -0.22516452  0.3281231
  0.25149432 -0.43625906  0.18733825 -0.04328726 -0.74992543 -1.0728109
 -1.1376379  -0.15218158  0.15923719 -0.18139598  0.00888875  0.7260642
 -0.5199859   0.20231453]",1,"{3: 'crossover + mutation, 120.0, 100.0'}"
152,CC1C[NH+](CC(=O)N2CCC(c3ccc(F)c(F)c3)C2)CCN1CC(N)=S,3,1,[3],3.335468612496731,"[ 1.4055182  -0.91401994  0.3839199   1.232909   -0.35330382 -0.06123506
 -3.0633757  -0.39493775 -2.181572    0.76987696  0.34262103  0.66041297
  0.90866804  0.19035675 -0.85182434 -0.68213326  0.289312    0.09170084
  0.5408578   0.36533445  2.8615      1.6653516   0.34769803 -0.12892005
  0.06294912  1.2710563   1.8642159  -0.33624312  0.6345646   1.0381882
  0.6190291  -0.65028536  0.59641    -0.27157515 -0.9685162   1.6489803
  0.67693776  1.1422718   1.1360615  -0.5421716  -1.2285657   1.1073633
  0.69512755 -0.5696492  -0.17208116 -0.02055544 -0.09368866 -1.9432133
  0.3788053   1.2885692   1.0855001   0.05498081 -1.3363718  -0.41749164
 -1.2822905   0.30168727 -1.6862565   1.1922684   0.4069661  -0.87089825
  0.7040734  -1.2253517  -2.4830775  -0.13815275 -1.5181229  -0.01222596
 -0.16482988 -0.2618904   0.8682134  -0.08808833 -0.31387186  0.44756144
  0.8699716  -0.3172046  -0.13024843 -0.33396444  1.3505476  -0.20915484
  0.1490407  -0.4216567   0.9676547   0.2814569  -0.25841844 -0.05307554
  0.02203253  0.17273557  0.97554874  0.16792828  0.14873037 -0.787652
 -0.11316855 -0.383124   -0.1079708  -0.68727297 -1.8613696   0.4245298
 -0.29860055 -0.4964554  -0.08523662 -0.1400537   0.1612188   0.12358014
  0.06250345  0.15235937 -0.09152431  0.7433034  -1.0014162   1.1860195
  0.4593864   0.03281307 -0.55683327  0.02337873  0.03497154 -0.3063584
  0.2566991  -1.0911638   0.30299512 -0.6712121  -0.11417875 -0.31214425
  0.13838196  0.19488868  0.07546404  0.11617895  0.15872389  0.32829624
 -0.55345917  0.14292511]",1,"{3: 'crossover, 97.0, 106.0'}"
153,COc1cc2c(cc1CN1C(=O)C3C=CC=CC34C(C(=O)CCl)=NNC14)OC(C[NH3+])C2,3,1,[3],3.0819620595701296,"[-0.12441529 -0.8842958  -0.4897931  -0.06053144  0.17885512 -0.00662841
 -0.1270231   1.98898    -1.2631047   1.7860603  -0.99992245  0.60339695
  1.9163365   0.45550138  0.7568139   0.9436691  -1.938446    0.05055994
 -0.04550982  0.37520736  1.1297305   1.608801    0.42283514  0.43390062
  0.9190273  -0.67442113  0.904186    0.07950139  0.54056025 -1.9124627
  0.5468762  -0.245559   -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766  1.9884992  -0.03728491
 -0.07872118 -0.67822134  0.32769513 -0.15384892  0.17394666  0.01584185
  0.12868196 -0.02503105  0.31025302  0.14522023 -0.17772932  0.0033811
 -0.3559585  -0.28692448  0.99151874 -0.03862525  0.21503407  0.04975118
 -0.9626279   0.17150947  0.3471944  -0.18676026 -0.0347896   0.10461089
  0.54703045  0.0260516   0.28717637 -0.15539311  0.46784443  0.14190155
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",1,"{3: 'crossover, 104.0, 101.0'}"
154,CC(C)C1CC1NC(=O)C1CCN(Cc2ccccc2N)c2ncccc2O1,3,1,[3],2.971978488822134,"[-1.1175562   0.07301907  0.7630105  -0.63256586  0.04729734  1.5310727
  0.35577548  1.8274509   0.84841096  0.28599545 -0.54313326 -1.6592892
  0.6913739   1.5821824  -1.5852668   2.6800914  -1.6924307   1.2600037
 -1.840617    1.3768345   0.4949329  -0.59505403 -0.17362595 -0.9373904
  0.5383998   1.2103047   1.0268397   0.7380869  -1.1087056   0.62712187
 -0.8561274  -1.648913   -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766 -0.6488     -0.26001048
  0.07938214  0.9240365   0.39894953 -0.28023195 -0.18691671  0.20106909
  1.0755098   0.2679699   0.95099795 -0.48579913 -0.08709273  0.21399575
  0.20524456 -0.60884684  1.2051811  -0.25457034 -0.2675389   0.13828188
  0.04851446 -0.36924207 -0.23251006  0.11399888 -0.27302778  0.25411618
 -0.59933555  0.45593044  0.10485867 -0.1301101  -0.36184922 -0.02554541
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",1,"{3: 'crossover, 115.0, 101.0'}"
155,O=C(CCc1ccccc1F)NCC(=O)NC1CCCCCCC1,3,1,[3],2.826701567909404,"[ 0.77013546 -0.3413141  -0.72711754  0.3320592  -0.6063671  -0.19378896
  0.798445   -1.2469906  -1.7425      1.6088445   1.9147261  -1.1471281
  0.2824638  -0.26793808 -1.7885695  -2.5079007   0.4742074   0.46792805
  0.6839006  -0.23198688  1.7217276  -0.4492389   0.26239592  0.5543368
  0.09862676  0.33067238  1.4088563  -0.02503935  0.73193616 -1.1676713
 -1.9951115   1.7887866   0.38048768  0.11883132  0.6430051  -2.034167
 -0.65162396  1.1012533   0.54087603  0.635461   -0.5303841   1.2512126
  0.44502833  0.39011803  0.3853416   0.30690312  0.65030766  0.1396013
  1.239135    1.4549181   3.3457909  -0.91650695 -0.5672978   1.4885352
  1.3550558   1.1918164   0.76790935  0.29027995 -1.0587511  -1.2293398
 -1.4733891  -0.90229464 -0.458151   -1.2120032   0.42535424 -0.17951117
 -0.01976923  1.2460943  -0.3872828   0.5162226   0.07561791 -0.14605248
 -0.26431876 -0.14302722  0.8641813   0.07526134  0.64720887  0.45685688
 -0.11710022  0.23191242  0.91051006 -0.00709204  0.3124799  -0.00934166
  0.69649553 -0.70989525  0.5057196   0.02603927  0.00872851  1.1547078
 -0.01617663  0.27221146  0.06597889 -0.04314156  0.64619744 -0.9786638
 -0.00708773 -0.13299933 -0.12782444 -0.0824315  -0.2690158  -0.06473915
 -0.02137673 -0.03329353 -0.03755338  0.23607951 -0.15774196  0.17935021
  0.0772159   0.01874558 -0.1666137  -0.02844305  0.46245995  0.30229902
 -0.09218723 -0.45894456 -0.0357321  -0.2274247  -0.08563562  0.11693589
 -0.7553537  -0.03848316 -0.02737542  0.03537347 -0.00489496 -0.10293715
  0.34248528 -0.07431375]",1,"{3: 'crossover + mutation, 101.0, 115.0'}"
156,CCOC(=O)c1cc2c(cc1NC(=O)N(C)C(C)C)OCCO2,3,1,[3],2.434902195835407,"[-0.6925026   1.4505546  -0.76620305 -0.66102815  0.33091652 -0.7837326
 -0.53562874 -0.29427052  0.786519   -0.36596286  1.8664377   0.34657162
  0.47652045  0.37018985 -1.217573    0.48617166  0.27972597 -0.536639
 -0.18754068 -2.1318688  -0.38307482 -0.29969308 -0.181133   -0.4091753
 -1.1590722  -1.158514   -0.25375122 -1.2758975  -0.82068324  1.0402987
  1.8634696   1.1457015  -1.227821   -0.04972523 -0.08553542 -1.2595876
 -0.7143639  -0.44276053  0.43855542  0.6149274   0.54653454 -1.1355323
  0.21290202  0.24708775  1.2054701  -1.2529026  -0.3524422  -1.0398719
  0.15038401  0.38829052  1.0949943   0.4613592   0.7486776   0.13447228
  1.2632588  -0.28557038  1.418476   -0.8243042   0.71635586  0.65786326
  0.9568563   1.5524946   0.65890735  1.3644643  -0.0558219  -0.14335899
 -0.07556973  0.5864216   0.19919485 -0.01733458  0.09260998  0.05313143
  0.87659436  0.01111945  1.2221597  -0.6166158  -0.24362999  0.30839112
  0.79225117  0.27347815  1.4092053  -0.26688218  0.10360107  0.25346315
  0.1481829  -0.46751207  0.7576492  -0.06565481 -0.00260862  0.4329946
 -0.1613866   0.16520867 -0.14856562 -0.04472945  0.42526644 -0.30040482
 -0.52256805  0.79203326  0.37687144  0.02875069 -0.40520352  0.0467318
  0.02666872 -0.02000004 -0.05857155 -0.1914933   0.40042156  0.2335682
  0.6657362  -0.02232599 -0.5750783   0.09085429 -0.29078233 -0.42160037
  0.1147282   0.55079305  0.19997811  0.37890756  0.10263138  1.2227587
 -0.81568056 -0.21803035  0.38328245 -0.33313555  0.08740653 -0.24851002
  0.256572   -0.22507761]",1,"{3: 'crossover, 110.0, 104.0'}"
157,Cc1n[nH]c(C(CCSc2ccc(C(F)(F)F)cc2)NC=O)n1,3,2,"[3, 4]",3.345937071616003,"[-1.1175562   0.07301907  0.7630105  -0.63256586  0.04729734  1.5310727
  0.35577548  1.8274509   0.84841096  0.28599545 -0.54313326 -1.6592892
  0.6913739   1.5821824  -1.5852668   2.6800914  -1.6924307   1.2600037
 -1.840617    1.3768345   0.4949329  -0.59505403 -0.17362595 -0.9373904
  0.5383998   1.2103047   1.0268397   0.7380869  -1.1087056   0.62712187
 -0.8561274  -1.648913   -1.9656936   0.38414448 -1.2832     -0.2682369
 -0.27627432 -1.0830418  -1.1826708  -1.534753   -0.5134997  -0.2745828
  1.473258    0.23893093 -0.43677092  0.9364579   1.0652363  -0.98713815
  1.2995062  -2.2078416   0.8852141   0.09720752  1.3222876  -0.5865471
  0.15939456  0.18037891  0.00474843 -0.18767193 -1.7593062   0.91164166
 -0.82529724 -0.15005343 -1.4144781   0.49553105 -0.6488     -0.26001048
  0.07938214  0.9240365   0.39894953 -0.28023195 -0.18691671  0.20106909
  1.0755098   0.2679699   0.95099795 -0.48579913 -0.08709273  0.21399575
  0.20524456 -0.60884684  1.2051811  -0.25457034 -0.2675389   0.13828188
  0.04851446 -0.36924207 -0.23251006  0.11399888 -0.27302778  0.25411618
 -0.59933555  0.45593044  0.10485867 -0.1301101  -0.36184922 -0.02554541
 -0.4322905   0.2159311  -0.02707193  0.20680349  0.11451605 -0.04220812
  0.00748121 -0.15797848 -0.08620202  0.297318    0.3241392   0.03991972
  0.13510376  0.04639744  0.95061314  0.01399029  0.7094323   0.4195618
  0.11864974  0.3437115  -0.31734097  0.47544402 -0.30668706 -0.40038458
 -0.98553795 -0.17154184  0.14531465  0.21636164  0.03206165 -0.6065039
  0.40861377  0.12631083]",2,"{3: 'crossover, 115.0, 139.0', 4: 'crossover, 154.0, 125.0'}"
158,CNc1ncc(CNC(=O)C(F)(F)F)c(-c2ccc(F)cc2)n1,3,1,[3],3.40929790112907,"[-1.1175562   0.07301907  0.7630105  -0.63256586  0.04729734  1.5310727
  0.35577548  1.8274509   0.84841096  0.28599545 -0.54313326 -1.6592892
  0.6913739   1.5821824  -1.5852668   2.6800914  -1.6924307   1.2600037
 -1.840617    1.3768345   0.4949329  -0.59505403 -0.17362595 -0.9373904
  0.5383998   1.2103047   1.0268397   0.7380869  -1.1087056   0.62712187
 -0.8561274  -1.648913   -1.227821   -0.04972523 -0.08553542 -1.2595876
 -0.7143639  -0.44276053  0.43855542  0.6149274   0.54653454 -1.1355323
  0.21290202  0.24708775  1.2054701  -1.2529026  -0.3524422  -1.0398719
  0.15038401  0.38829052  1.0949943   0.4613592   0.7486776   0.13447228
  1.2632588  -0.28557038  1.418476   -0.8243042   0.71635586  0.65786326
  0.9568563   1.5524946   0.65890735  1.3644643  -0.6488     -0.26001048
  0.07938214  0.9240365   0.39894953 -0.28023195 -0.18691671  0.20106909
  1.0755098   0.2679699   0.95099795 -0.48579913 -0.08709273  0.21399575
  0.20524456 -0.60884684  1.2051811  -0.25457034 -0.2675389   0.13828188
  0.04851446 -0.36924207 -0.23251006  0.11399888 -0.27302778  0.25411618
 -0.59933555  0.45593044  0.10485867 -0.1301101  -0.36184922 -0.02554541
 -0.52256805  0.79203326  0.37687144  0.02875069 -0.40520352  0.0467318
  0.02666872 -0.02000004 -0.05857155 -0.1914933   0.40042156  0.2335682
  0.6657362  -0.02232599 -0.5750783   0.09085429 -0.29078233 -0.42160037
  0.1147282   0.55079305  0.19997811  0.37890756  0.10263138  1.2227587
 -0.81568056 -0.21803035  0.38328245 -0.33313555  0.08740653 -0.24851002
  0.256572   -0.22507761]",1,"{3: 'crossover, 115.0, 104.0'}"
159,Cc1c(NC(=O)C(C)[NH2+]CCc2ccc(F)cc2)ccc2[nH]ccc12,3,2,"[3, 4]",2.9737838845064397,"[ 0.6177007   0.0640604   0.8772679  -1.6281894   0.07451078  1.9693846
 -1.2244477  -1.0914524  -1.2907615   0.90131927 -0.8038121   2.4954967
  0.14882311  0.68716645 -0.24618587 -1.1217884  -0.4011888  -1.480279
 -1.054594    0.41003796 -0.8027897   0.77013797  0.5352245   1.6561154
  0.43728322  0.53728896  0.6108765  -1.9236851  -1.974416    1.8738458
  1.1410898   0.42571336 -1.9656936   0.38414448 -1.2832     -0.2682369
 -0.27627432 -1.0830418  -1.1826708  -1.534753   -0.5134997  -0.2745828
  1.473258    0.23893093 -0.43677092  0.9364579   1.0652363  -0.98713815
  1.2995062  -2.2078416   0.8852141   0.09720752  1.3222876  -0.5865471
  0.15939456  0.18037891  0.00474843 -0.18767193 -1.7593062   0.91164166
 -0.82529724 -0.15005343 -1.4144781   0.49553105 -0.24003604 -0.16468261
 -0.10875572  0.93424654 -0.8080243   0.85088676  0.04994039 -0.02198198
 -0.82753396  0.27030045 -0.6072618   0.02925183 -0.42419237 -0.06654214
  0.29713863 -0.2811075   1.5763298  -0.04203159  0.00846456  0.04789711
 -1.1227262  -0.02643901  0.8760874  -0.07014766 -0.03340277 -0.8571941
  1.3079334  -0.3542507  -0.06598976 -0.00344093 -1.6007265  -0.12625307
 -0.4322905   0.2159311  -0.02707193  0.20680349  0.11451605 -0.04220812
  0.00748121 -0.15797848 -0.08620202  0.297318    0.3241392   0.03991972
  0.13510376  0.04639744  0.95061314  0.01399029  0.7094323   0.4195618
  0.11864974  0.3437115  -0.31734097  0.47544402 -0.30668706 -0.40038458
 -0.98553795 -0.17154184  0.14531465  0.21636164  0.03206165 -0.6065039
  0.40861377  0.12631083]",2,"{3: 'crossover, 120.0, 139.0', 4: 'crossover, 151.0, 125.0'}"
160,O=C(Cc1ccc(F)cc1)NCC(=O)Nc1cc(Cl)c2c(n1)CCCC2,3,1,[3],2.816534360646249,"[-0.12368965 -0.67980427  0.3089266   0.9662571  -0.2821092  -0.9721483
  0.18909287 -0.44948643 -0.19480112 -1.3368366   0.41435713 -1.0558372
  0.8354933  -0.3161948   0.72374016  0.3259651  -0.70712847  0.15825722
  0.5761089  -0.24898085  0.22187205  1.2255921  -0.3443769   0.44314706
 -0.37840152  1.4374518   1.8262411   0.9300594   0.17785217  0.01643851
 -1.9829688  -0.95960236  0.38048768  0.11883132  0.6430051  -2.034167
 -0.65162396  1.1012533   0.54087603  0.635461   -0.5303841   1.2512126
  0.44502833  0.39011803  0.3853416   0.30690312  0.65030766  0.1396013
  1.239135    1.4549181   3.3457909  -0.91650695 -0.5672978   1.4885352
  1.3550558   1.1918164   0.76790935  0.29027995 -1.0587511  -1.2293398
 -1.4733891  -0.90229464 -0.458151   -1.2120032   0.8240561   0.08791967
  0.03620186 -1.2680274   2.0519497  -0.9121582  -0.11908597  0.07323369
  0.06153075 -0.34667382  0.39670008 -0.41555488  1.5579579   0.19529618
  0.810267   -0.3085345   1.6509908  -0.02629869 -0.21064638 -0.15187013
 -0.27115113 -0.2696977   0.04461807  0.05615688  0.10390693 -0.22641975
  0.12841955 -0.4231517  -0.10019796  0.07867702 -0.07703407  0.17963104
 -0.00708773 -0.13299933 -0.12782444 -0.0824315  -0.2690158  -0.06473915
 -0.02137673 -0.03329353 -0.03755338  0.23607951 -0.15774196  0.17935021
  0.0772159   0.01874558 -0.1666137  -0.02844305  0.46245995  0.30229902
 -0.09218723 -0.45894456 -0.0357321  -0.2274247  -0.08563562  0.11693589
 -0.7553537  -0.03848316 -0.02737542  0.03537347 -0.00489496 -0.10293715
  0.34248528 -0.07431375]",1,"{3: 'crossover, 107.0, 115.0'}"
