compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
121,CC(C)N(Cc1cccc(Br)c1O)Cc1c(Br)ccc2c1CCC(C#N)C2=O,2,1,[2],3.6096013408571705,"[ 2.74617612e-01  2.36593056e+00 -1.90565050e+00 -1.35225093e+00
 -1.99461371e-01  1.27935493e+00  9.68608975e-01 -6.02838278e-01
  7.36110270e-01  2.44480515e+00 -2.21224833e+00 -1.98953182e-01
  6.17368221e-02 -2.22409582e+00  1.90389216e-01 -4.68837172e-01
  2.64999342e+00 -2.00147986e+00  2.37871909e+00  1.31193385e-01
  2.70887327e+00  2.72829628e+00  3.51071477e-01 -2.24067867e-02
  1.50221854e-01  1.40988278e+00 -2.71888912e-01 -1.89959097e+00
 -2.10751247e+00  1.33430517e+00 -1.22908425e+00  8.65579844e-02
 -3.15165669e-01  6.29523516e-01 -1.57852554e+00  3.05473685e-01
  1.31733108e+00  5.53354025e-01 -7.28921294e-01 -5.12246937e-02
  5.26098967e-01  1.07161403e-02  5.46022773e-01  1.66781321e-01
  1.96698797e+00  3.07255602e+00  8.29064131e-01  2.85226107e-01
  9.05515611e-01 -6.71122551e-01  1.88923550e+00  5.32739103e-01
  2.14603019e+00  7.31670737e-01 -9.22489941e-01  7.57844895e-02
  3.87678957e+00 -7.98630118e-02  1.08295429e+00  7.27720261e-02
  9.42065597e-01 -1.62921023e+00 -2.33255550e-01  1.35856175e+00
  1.12722278e-01  3.35132122e-01  1.15985148e-01  1.43988991e+00
 -5.13670087e-01  2.50862503e+00  2.23668724e-01  1.82139605e-01
  6.50407970e-02 -5.08078516e-01  1.49277055e+00  2.12315768e-01
  7.01583505e-01 -3.10776502e-01 -5.82505167e-02  5.04037619e-01
  1.49547243e+00 -3.08252960e-01  1.66553721e-01 -2.19342381e-01
 -2.20913514e-01  3.68262410e-01  1.16026235e+00  2.04090104e-01
  2.71557748e-01 -1.57890499e-01  7.73886621e-01  1.69497892e-01
  4.63423789e-01  9.57673043e-02 -5.57878256e-01  1.12514585e-01
 -2.02281654e-01  1.46662533e-01  2.29152679e-01  1.80503339e-01
 -4.52509940e-01 -6.39800355e-02  1.57953694e-01 -2.04785168e-02
 -7.36347586e-03  6.93115413e-01 -7.51464814e-03  1.42216727e-01
 -1.52613282e-01 -1.53040498e-01 -5.96486926e-02 -2.22822633e-02
 -2.11704001e-02  8.25799108e-02  1.94940478e-01  4.45295870e-01
  2.04624549e-01  3.00722688e-01 -2.92229027e-01  2.62089968e-01
  9.65323597e-02  8.49571079e-04 -1.06290072e-01 -1.42953396e-01
 -1.08883530e-02 -2.14014500e-02 -3.21736932e-01  2.06170559e-01]",1,"{2: 'crossover, 96.0, 61.0'}"
122,Cc1nc(NC(c2cccs2)C2CC(O)CN2Cc2ccc3c(c2)OCO3)oc1C(F)(F)F,2,1,[2],3.1037863243273542,"[ 6.21722579e-01 -1.47563249e-01 -5.27281165e-01  2.07974821e-01
 -1.60994172e-01  3.43086794e-02 -2.52707630e-01 -5.76057315e-01
 -1.12409925e+00 -1.21389437e+00  5.53387284e-01 -8.35742056e-02
  1.14721799e+00  1.41640258e+00  1.86688870e-01 -2.45328516e-01
  1.44339979e-01 -5.62879443e-01 -1.19989038e-01  1.01608980e+00
  6.10675216e-01  5.18720627e-01 -2.07550749e-01  1.21404302e+00
 -2.00448841e-01 -3.42909753e-01  2.52733111e-01 -8.33559394e-01
  6.50741011e-02  1.63522232e+00  2.86027074e-01 -1.31732404e-01
  9.92681742e-01  9.23187435e-01 -2.04272032e+00  4.19555366e-01
  4.96031344e-02  2.25277472e+00  2.68870783e+00  1.89589024e+00
 -2.55332738e-01 -6.62537813e-02 -4.02660036e+00  6.02363050e-02
  3.08725804e-01 -8.63604069e-01 -4.04508471e-01 -9.28172946e-01
  8.12594473e-01 -1.24236274e+00  4.64589596e-01 -2.85638630e-01
  7.85099030e-01  6.63008571e-01  3.17319155e-01  3.82210076e-01
 -8.32599580e-01  1.34607434e+00 -4.54837203e-01  1.74667418e-01
  3.67978621e+00  1.83933794e-01 -2.46210504e+00  1.89486885e+00
  5.33613801e-01 -5.82492650e-02  9.64193940e-02 -7.79110312e-01
 -1.21282637e+00 -1.19049418e+00  2.01429166e-02 -3.74578312e-02
 -8.39440942e-01  1.61501721e-01 -1.95725366e-01 -9.38287675e-02
 -1.46734154e+00 -2.31759548e-01 -3.78776416e-02  5.24131536e-01
  1.37418127e+00 -7.57935643e-03 -2.28398442e-01  1.08166218e-01
 -1.49415541e+00 -2.31700525e-01  2.05069005e-01  1.04917005e-01
 -8.94436091e-02 -2.53159702e-01 -9.98054564e-01  3.65514696e-01
  2.14643121e-01 -3.46695855e-02  4.73083049e-01  3.67830992e-02
  2.31027186e-01  6.87084794e-01 -1.06052160e+00  2.04459071e-01
  4.28650379e-01  1.70209348e-01  5.83256781e-02 -1.31542385e-02
 -4.00801376e-02 -1.37193441e-01 -3.24599981e-01  9.84628081e-01
 -1.72207475e-01  5.72349280e-02 -5.18378377e-01  2.17095435e-01
  2.02748865e-01  1.13697922e+00 -1.31514549e-01  8.99312496e-01
 -1.54609889e-01  1.68162608e+00 -8.79436731e-04  8.67400467e-01
  5.71799874e-01 -6.74621165e-01 -2.22013369e-01  3.98599625e-01
 -7.73472637e-02 -8.16457391e-01  1.22825992e+00 -4.52001572e-01]",1,"{2: 'crossover, 67.0, 97.0'}"
123,CC(CS(=O)(=O)N(C)C)n1cc2c(n1)CCCCC2,2,1,[2],2.590267316152368,"[-2.7849346e-02 -3.5162130e-01 -1.2386333e+00  5.5463582e-02
 -3.8631615e-01 -1.0547504e+00  8.3024055e-02 -9.5038795e-01
  7.1815443e-01 -9.0907589e-02  6.2233663e-01 -1.9812742e+00
 -2.4247761e+00 -6.6441637e-01  3.6447132e-01 -8.5727221e-01
 -2.1546930e-02 -8.2338679e-01 -2.3231371e-01 -1.0857062e+00
  4.2471501e-01 -9.6168339e-02  4.4250077e-01  1.5520442e+00
  5.8923095e-01 -1.3359645e-01  1.6412925e+00 -3.8720357e-01
  9.8145580e-01 -5.6418294e-01  3.3587301e-01  1.4332840e-01
 -5.8480531e-01  7.4699110e-01  7.2880793e-01  5.7590961e-01
 -1.2999019e-01  5.8069658e-01  2.1930508e-02  2.3308918e-01
 -1.6094995e+00 -2.6263061e+00 -1.7726406e-01 -1.9163777e+00
  3.6228547e+00  8.0427647e-01 -1.8372438e+00  1.2624669e+00
  3.1145597e-01 -3.8727900e-01  6.7753059e-01  1.9088024e-01
 -9.7646773e-01 -5.6559062e-01 -1.1653349e+00  9.6463406e-01
 -1.8308158e+00 -4.0577233e-01  1.7014477e+00 -1.2449291e-01
  8.7783384e-01  2.2983417e-01 -8.6996692e-01 -1.0128270e+00
  4.5410591e-01  3.6678784e-02  1.3716526e-02 -1.2054994e-01
 -1.3824357e-01 -1.0254972e+00  6.8240479e-02 -8.2957149e-02
  3.2139730e-01  5.1553927e-02 -7.5287610e-01  4.0859085e-02
 -8.8420659e-03  7.8376204e-02  1.4324702e-01  1.7903940e-01
  1.5401429e+00 -4.5004472e-02 -7.5506523e-02 -3.5504252e-04
  6.3805526e-01  2.8425473e-01  3.7477511e-01  1.3588749e-01
 -6.6503346e-02  2.5489569e-01 -3.1299320e-01 -9.8957755e-02
 -1.3873374e-01  8.5278913e-02 -1.5665404e-04  6.4258002e-02
  1.5049547e-01 -1.4853661e-01  2.2359589e-01 -1.5685778e-02
  3.5633525e-01  4.9521055e-02  1.9218463e-01 -2.4663475e-01
 -1.4284530e-01  8.8439095e-01  1.6741368e+00 -8.4402537e-01
 -6.8953717e-01  1.4785512e-01 -4.8340082e-01 -1.4889760e-01
  7.8620547e-01 -1.5528046e-01 -2.9008798e-02 -1.4445380e+00
  3.3889002e-01 -8.3477527e-01 -1.5596303e-01  1.0741539e+00
  1.4829755e-01  7.7639483e-02 -2.3074596e-01  5.2848935e-01
  7.7254631e-02  3.8836995e-01  9.1675580e-01 -7.4726015e-02]",1,"{2: 'crossover, 57.0, 75.0'}"
124,CC(c1ccc(Br)s1)[NH+](C)CCNC(=O)C(C)(C)c1ccc(F)cc1,2,2,"[2, 3]",3.611859157482348,"[ 8.56032431e-01 -1.10098243e+00  1.80732727e+00  6.55698121e-01
 -3.14954221e-02  5.21281242e-01 -9.18650925e-01  4.52437997e-02
 -5.33195138e-01  7.96632349e-01 -1.69384074e+00 -2.37127364e-01
  6.64556444e-01  2.39520669e+00  7.17482388e-01  3.75445783e-01
 -1.01655769e+00  3.59443665e-01  2.89413095e-01  2.02715778e+00
  2.52184725e+00  1.11642271e-01  8.43587995e-01  1.22096705e+00
  1.27795398e+00  5.25759935e-01  3.20003080e+00 -1.16777942e-01
  4.91802692e-02  1.53598249e+00  9.74754810e-01  1.44109905e-01
 -8.40203226e-01  1.64674327e-01 -8.92731786e-01  1.37678790e+00
  1.86915731e+00 -3.93597722e-01  1.69823456e+00  1.82096496e-01
  1.45157540e+00  7.35372901e-01  2.20176744e+00  6.34146929e-01
  1.17473507e+00  1.93468738e+00 -1.81645393e-01 -3.22280258e-01
 -3.96818936e-01 -2.36590219e+00  1.00354719e+00  6.08840883e-01
  1.73568463e+00 -1.20466948e-03  1.37311116e-01 -5.79746127e-01
  2.14776471e-01 -6.03213012e-01  3.64905596e-01  1.68585807e-01
  1.83602369e+00 -6.63504839e-01 -1.19614267e+00  7.85622656e-01
 -3.12467664e-01 -5.80088794e-03 -4.44457605e-02  6.22307897e-01
 -2.39319429e-01  3.47344458e-01 -7.80903548e-02  7.24587590e-02
  1.04121536e-01  3.22912484e-01 -2.59691298e-01 -2.27524370e-01
 -2.48615488e-01  1.81360856e-01 -5.04393458e-01  2.48627082e-01
  1.48657072e+00 -1.06599003e-01 -2.39001036e-01 -5.91915920e-02
  1.01576328e+00 -6.73049688e-01  4.24012989e-02 -2.37876475e-02
  2.21899915e-02 -1.19190812e-01 -5.59860244e-02 -3.86138618e-01
 -5.42824343e-02  1.34763300e-01 -5.02312183e-01  3.18968654e-01
  2.81743556e-01 -5.97625785e-02  1.63776025e-01  1.66068971e-03
 -2.13470310e-01  4.71479073e-02  4.54253331e-03 -3.91547680e-02
  1.67509988e-02  2.83728302e-01 -9.61510539e-02  5.27721643e-01
  3.28892395e-02  5.88786267e-02  5.60502231e-01  1.46295764e-02
  8.85259926e-01 -3.56222600e-01  1.30341649e-02  4.59396660e-01
 -2.81051368e-01 -3.60024750e-01 -2.21831965e+00  3.63590345e-02
 -6.65437341e-01 -7.37165660e-02  1.42316982e-01 -1.21490598e-01
 -2.79644132e-03  4.78161067e-01  7.94139981e-01  1.26628429e-01]",2,"{2: 'crossover + mutation, 75.0, 57.0', 3: 'crossover, 100.0, 115.0'}"
125,COc1c(OCc2nc3cc(Cl)ccc3[nH]2)cc(CNC(=O)C2CC(C#N)C[NH+]2C)c2c1CCC2,2,1,[2],3.3434145375693376,"[-9.93850470e-01  1.63940048e+00 -2.01973915e-01  4.79972005e-01
 -1.43098533e-01 -6.27007842e-01  8.20050240e-01 -6.10588610e-01
 -1.09092796e+00 -3.07001650e-01 -1.64592719e+00 -5.46359897e-01
  8.60998690e-01  5.94658911e-01 -1.14747930e+00  1.01512647e+00
 -6.70870364e-01 -2.27926254e-01 -1.59488261e-01  1.53404832e+00
  4.04742146e+00 -1.88603938e-01 -8.39047313e-01  1.41247427e+00
  5.21638393e-01  9.93014395e-01  9.03358340e-01 -1.56415904e+00
 -1.65121421e-01  1.65760949e-01 -8.24172676e-01 -5.99552691e-01
 -1.55981541e+00 -1.68090314e-01 -1.33297578e-01  2.70088822e-01
  1.16400480e+00 -2.94323236e-01  7.36733079e-01  1.40696013e+00
 -1.99361277e+00 -1.13051510e+00  1.12654775e-01 -1.70756567e+00
 -2.79112905e-01 -7.48835802e-01 -8.20958674e-01  6.81644380e-01
 -5.49334168e-01  3.97334874e-01  1.52903974e-01  1.78774178e+00
  7.44088590e-02 -5.23579061e-01 -1.35698044e+00  5.38988709e-02
  1.43611300e+00 -1.74333882e+00 -4.99006480e-01  2.14048654e-01
  1.51079392e+00  6.10504627e-01  2.28940773e+00 -1.47399867e+00
  5.65359652e-01  9.80437174e-02  3.57993767e-02 -8.92706335e-01
  1.80978727e+00 -3.48833859e-01 -3.34516615e-02  1.09553352e-01
  1.25189051e-01 -1.61825553e-01  2.69636661e-01 -1.94392204e-01
  1.34290075e+00  1.20141476e-01  5.33105671e-01 -2.97019809e-01
  1.39966726e+00 -2.90999115e-02 -1.11505136e-01 -1.32441655e-01
 -7.79037923e-02 -2.74758399e-01 -3.28154236e-01 -3.99048850e-02
  1.23253495e-01 -2.16173053e-01  5.55279016e-01 -3.76723826e-01
 -1.79092437e-02  1.20451450e-02 -1.58294529e-01  2.92889893e-01
 -1.12681128e-01 -1.73672527e-01  2.87882239e-01  2.50266790e-01
  5.55922210e-01 -2.44913787e-01  1.36171296e-01  2.30627105e-01
  5.65938279e-02  1.02105662e-01 -6.56878412e-01 -7.35967159e-01
 -7.44514018e-02 -2.03239754e-01  3.84003401e-01 -2.75639445e-03
 -4.38432097e-02 -1.44152427e+00  2.62033463e-01 -9.19333696e-01
  7.53528357e-01  6.78018689e-01 -6.52862430e-01  6.51759624e-01
  5.37775755e-01  5.79704419e-02 -1.14328623e-01 -6.28559053e-01
 -5.20877503e-02  1.06062204e-01 -4.88263488e-01  1.60114393e-01]",1,"{2: 'crossover + mutation, 98.0, 24.0'}"
126,C[NH+](CCC(C)(C)C(N)=O)CC(F)(F)F,2,3,"[2, 3, 4]",3.2784270395122617,"[ 8.56032431e-01 -1.10098243e+00  1.80732727e+00  6.55698121e-01
 -3.14954221e-02  5.21281242e-01 -9.18650925e-01  4.52437997e-02
 -5.33195138e-01  7.96632349e-01 -1.69384074e+00 -2.37127364e-01
  6.64556444e-01  2.39520669e+00  7.17482388e-01  3.75445783e-01
 -1.01655769e+00  3.59443665e-01  2.89413095e-01  2.02715778e+00
  2.52184725e+00  1.11642271e-01  8.43587995e-01  1.22096705e+00
  1.27795398e+00  5.25759935e-01  3.20003080e+00 -1.16777942e-01
  4.91802692e-02  1.53598249e+00  4.43055451e-01  1.44109905e-01
  2.20009184e+00 -5.92336059e-01  1.01646411e+00  1.40563059e+00
 -9.28478956e-01  2.80054903e+00  5.67841828e-01 -6.86712980e-01
  6.40121818e-01  8.73938650e-02 -9.64559555e-01  1.17722416e+00
 -3.74875277e-01  1.01142383e+00 -3.35754186e-01 -1.61842060e+00
 -1.03760767e+00 -9.57798600e-01  1.18619204e+00  2.11074305e+00
  7.37392247e-01  1.16252470e+00  1.80490047e-01  6.33655488e-02
 -1.86708426e+00  6.17777705e-02  1.78667378e+00  2.62976319e-01
  1.98563266e+00  7.05814004e-01 -3.17152739e-01  4.62212265e-01
 -3.12467664e-01 -5.80088794e-03 -4.44457605e-02  6.22307897e-01
 -2.39319429e-01  3.47344458e-01 -7.80903548e-02  7.24587590e-02
  1.04121536e-01  3.22912484e-01 -2.59691298e-01 -2.27524370e-01
 -2.48615488e-01  1.81360856e-01 -5.04393458e-01  2.48627082e-01
  1.48657072e+00 -1.06599003e-01 -2.39001036e-01 -5.91915920e-02
  1.01576328e+00 -6.73049688e-01  4.24012989e-02 -2.37876475e-02
  2.21899915e-02 -1.19190812e-01 -5.59860244e-02 -3.86138618e-01
 -5.42824343e-02  1.34763300e-01 -5.02312183e-01  3.18968654e-01
 -2.30864674e-01  1.14503160e-01  5.65318406e-01  1.29165024e-01
  1.14361256e-01 -1.54927507e-01 -4.70032915e-03  1.64919049e-01
 -2.90632211e-02  1.07818954e-02 -3.81081820e-01  8.99523258e-01
  4.61666822e-01 -1.78350508e-03 -4.20058548e-01  4.33769152e-02
  6.83374047e-01 -6.44516945e-01  6.95977211e-02  1.53426871e-01
  1.33747190e-01  1.50673717e-01 -4.09310102e-01  4.67587918e-01
 -5.02679586e-01 -2.43408307e-02  9.43763629e-02 -4.43419695e-01
  1.71409085e-01  2.52358407e-01 -7.83355594e-01  1.21106341e-01]",3,"{2: 'crossover, 71.0, 65.0', 3: 'crossover, 101.0, 99.0', 4: 'crossover, 155.0, 111.0'}"
127,O=C(Cn1nnc2cc(-c3ccc(Cl)cc3)sc2c1=O)Oc1ccc(F)cc1,2,3,"[2, 3, 4]",2.758073847966933,"[-1.30093479e+00 -6.82096124e-01  6.99174583e-01  1.50353622e+00
  3.57080638e-01  7.37403750e-01 -4.77294981e-01 -5.57577014e-01
 -6.82509780e-01  2.05148697e+00 -5.29873431e-01 -1.78790450e-01
  3.10125732e+00 -7.16861010e-01  9.94752169e-01 -1.16290435e-01
  1.25477433e-01 -1.00100338e+00 -4.67468381e-01 -3.57561797e-01
 -5.89358270e-01  2.95848393e+00 -2.49536261e-01  1.91785932e+00
 -1.48366523e+00 -1.47175026e+00  2.05101514e+00  1.12053490e+00
  6.42644703e-01 -1.75660670e-01  1.21587479e+00  1.24052942e+00
  2.29763770e+00  2.92943388e-01 -3.18425037e-02  4.85890329e-01
  7.11479187e-01  1.25239217e+00 -3.64496075e-02  5.24784267e-01
 -1.42608345e+00 -3.20762575e-01  1.28125477e+00 -1.01699245e+00
 -3.36982012e-01 -1.63553262e+00  1.79711485e+00  3.03587485e-02
 -7.76514649e-01 -4.49476838e-01  4.06636953e-01 -5.31920910e-01
 -3.04637384e+00  8.62444341e-02  1.75232077e+00  8.56663942e-01
  2.28234482e+00  5.56491733e-01 -1.50114739e+00  9.73212361e-01
 -1.92656934e-01 -3.86866868e-01 -6.70054197e-01  3.69776666e-01
 -3.21700186e-01  1.54417351e-01  9.58141834e-02 -8.82414043e-01
  6.07355595e-01 -1.02735293e+00  1.09776430e-01  1.14015341e-01
  1.75419450e-02  1.91404849e-01  3.41208130e-02  2.24131554e-01
 -1.79926276e-01 -2.17113465e-01 -7.83502996e-01 -4.75285858e-01
  9.33786035e-01  1.69775754e-01 -2.20343955e-02 -7.70304650e-02
 -2.39084482e-01  1.47435755e-01  8.65766227e-01 -9.94928926e-03
  1.80832646e-03 -4.40568656e-01  4.03596491e-01 -3.31034511e-01
  3.62748578e-02 -2.83520162e-01 -8.13835382e-01  2.25778654e-01
 -6.90148920e-02  5.11735320e-01  3.16513211e-01 -1.13864049e-01
  1.81169242e-01 -8.73082280e-02  4.20318246e-02  1.31950676e-02
 -1.34782596e-02  2.74142623e-01 -3.14199477e-02  7.71477163e-01
  4.93020006e-03 -1.71656623e-01  2.28569567e-01  1.82652801e-01
 -1.56961024e-01  5.41059375e-01  1.77399457e-01  2.01589778e-01
 -8.36352408e-02 -1.06329715e+00  2.42413267e-01  7.21913502e-02
 -8.53641152e-01 -9.24013481e-02 -1.30642414e-01 -2.29698896e-01
 -1.14243478e-02 -7.66479850e-01  2.22901613e-01 -2.13837564e-01]",3,"{2: 'crossover, 65.0, 71.0', 3: 'crossover, 99.0, 100.0', 4: 'crossover, 65.0, 156.0'}"
128,CC(CNC(=O)C(C)CC#N)SC(C)c1ccc(Br)c(F)c1,2,2,"[2, 4]",3.406507676592684,"[-9.93850470e-01  1.63940048e+00 -2.01973915e-01  4.79972005e-01
 -1.43098533e-01 -6.27007842e-01  8.20050240e-01 -6.10588610e-01
 -1.09092796e+00 -3.07001650e-01 -1.64592719e+00 -5.46359897e-01
  8.60998690e-01  5.94658911e-01 -1.14747930e+00  1.01512647e+00
 -6.70870364e-01 -2.27926254e-01 -1.59488261e-01  1.53404832e+00
  4.04742146e+00 -1.88603938e-01 -8.39047313e-01  1.41247427e+00
  5.21638393e-01  9.93014395e-01  9.03358340e-01 -1.56415904e+00
 -1.65121421e-01  1.65760949e-01 -8.24172676e-01 -5.99552691e-01
 -8.40203226e-01  1.64674327e-01 -8.92731786e-01  1.37678790e+00
  1.86915731e+00 -3.93597722e-01  1.69823456e+00  1.82096496e-01
  1.45157540e+00  7.35372901e-01  2.20176744e+00  6.34146929e-01
  1.17473507e+00  1.93468738e+00 -1.81645393e-01 -3.22280258e-01
 -3.96818936e-01 -2.36590219e+00  1.00354719e+00  6.08840883e-01
  1.73568463e+00 -1.20466948e-03  1.37311116e-01 -5.79746127e-01
  2.14776471e-01 -6.03213012e-01  3.64905596e-01  1.68585807e-01
  1.83602369e+00 -6.63504839e-01 -1.19614267e+00  7.85622656e-01
  5.65359652e-01  9.80437174e-02  3.57993767e-02 -8.92706335e-01
  1.80978727e+00 -3.48833859e-01 -3.34516615e-02  1.09553352e-01
  1.25189051e-01 -1.61825553e-01  2.69636661e-01 -1.94392204e-01
  1.34290075e+00  1.20141476e-01  5.33105671e-01 -2.97019809e-01
  1.39966726e+00 -2.90999115e-02 -1.11505136e-01 -1.32441655e-01
 -7.79037923e-02 -2.74758399e-01 -3.28154236e-01 -3.99048850e-02
  1.23253495e-01 -2.16173053e-01  5.55279016e-01 -3.76723826e-01
 -1.79092437e-02  1.20451450e-02 -1.58294529e-01  2.92889893e-01
  2.81743556e-01 -5.97625785e-02  1.63776025e-01  1.66068971e-03
 -2.13470310e-01  4.71479073e-02  4.54253331e-03 -3.91547680e-02
  1.67509988e-02  2.83728302e-01 -9.61510539e-02  5.27721643e-01
  3.28892395e-02  5.88786267e-02  5.60502231e-01  1.46295764e-02
  8.85259926e-01 -3.56222600e-01  1.30341649e-02  4.59396660e-01
 -2.81051368e-01 -3.60024750e-01  2.97276258e-01  3.63590345e-02
 -6.65437341e-01 -7.37165660e-02  1.42316982e-01 -1.21490598e-01
 -2.79644132e-03  4.78161067e-01  7.94139981e-01  1.26628429e-01]",2,"{2: 'crossover, 98.0, 67.0', 4: 'crossover, 145.0, 165.0'}"
129,CC(NCCC(=O)N1CCc2sccc2C1)c1ccccc1F,2,2,"[2, 3]",3.203144606606804,"[ 0.6217226  -0.14756325 -0.52728117  0.20797482 -0.16099417  0.03430868
 -0.25270763 -0.5760573  -1.1240993  -1.2138944   0.5533873  -0.08357421
  1.147218    1.4164026   0.18668887 -0.24532852  0.14433998 -0.56287944
 -0.11998904  1.0160898   0.6106752   0.5187206  -0.20755075  1.214043
 -0.20044884 -0.34290975  0.2527331  -0.8335594   0.0650741   1.6352223
  0.28602707 -0.1317324  -0.02937657 -0.7225654  -0.71970063 -0.63946867
  0.19001889  0.24927194  1.2108752   1.6118925  -0.08961828 -0.83607113
  0.84087384  2.1689608  -0.04616874  0.448282    0.7834864  -0.72065
  0.22662218  0.06079918  1.8499112  -0.90780497 -0.36411718 -0.6019315
  1.3638144  -0.44916862 -0.13597703  0.66757405  0.49125132 -0.48395398
 -1.2890524  -0.7638099  -0.630018    0.43813682  0.5336138  -0.05824926
  0.09641939 -0.7791103  -1.2128264  -1.1904942   0.02014292 -0.03745783
 -0.83944094  0.16150172 -0.19572537 -0.09382877 -1.4673415  -0.23175955
 -0.03787764  0.52413154  1.3741813  -0.00757936 -0.22839844  0.10816622
 -1.4941554  -0.23170052  0.205069    0.104917   -0.08944361 -0.2531597
 -0.99805456  0.3655147   0.21464312 -0.03466959  0.47308305  0.0367831
  0.13048312 -0.05153003 -1.0024145  -0.3235584   0.53811306 -0.15969922
 -0.09976386 -0.03510483 -0.14320615 -0.558367    0.33765623  0.7536953
 -0.01907193  0.1679183  -0.4835691  -0.08541082  0.05845618  0.38395202
 -0.18665326 -0.8474225  -0.43584922 -1.5729028   0.3146106   1.2220674
  1.3406339   0.00308493 -0.1244985   0.78055936  0.20435156 -0.8477991
  0.2930657  -0.48724622]",2,"{2: 'crossover + mutation, 67.0, 98.0', 3: 'crossover, 129.0, 138.0'}"
130,COc1c(C#N)cccc1CC(C#N)N1C(C)=[NH+]CC2=C1C(c1ccc(F)cc1)=CCC2=O,2,2,"[2, 4]",3.7365147627843136,"[ 2.74617612e-01  2.36593056e+00 -1.90565050e+00 -1.35225093e+00
 -1.99461371e-01  1.27935493e+00  9.68608975e-01 -6.02838278e-01
  7.36110270e-01  2.44480515e+00 -2.21224833e+00 -1.98953182e-01
  6.17368221e-02 -2.22409582e+00  1.90389216e-01 -4.68837172e-01
  2.64999342e+00 -2.00147986e+00  2.37871909e+00  1.31193385e-01
  2.70887327e+00  2.72829628e+00  3.51071477e-01 -2.24067867e-02
  1.50221854e-01  1.40988278e+00 -2.71888912e-01 -1.89959097e+00
 -2.10751247e+00  1.33430517e+00 -1.22908425e+00  8.65579844e-02
 -8.88431966e-02  9.31470990e-02 -9.17316198e-01 -5.64920485e-01
 -1.69951606e+00  6.06064081e-01 -6.91806197e-01  9.64542508e-01
 -1.88648105e-01  1.71366438e-01 -1.02788579e+00 -1.98440611e-01
  2.16167271e-02  1.08755517e+00  5.28930068e-01 -1.12306595e+00
  9.68050212e-02 -2.19734573e+00 -8.43801379e-01 -2.33060718e-02
 -1.14032611e-01  8.77721786e-01 -1.30186409e-01 -1.54149145e-01
  8.34425449e-01  2.36698055e+00 -8.06538343e-01  2.51674414e-01
  9.47439432e-01 -8.86489451e-01 -2.76704741e+00  9.75921035e-01
  1.12722278e-01  3.35132122e-01  1.15985148e-01  1.43988991e+00
 -5.13670087e-01  2.50862503e+00  2.23668724e-01  1.82139605e-01
  6.50407970e-02 -5.08078516e-01  1.49277055e+00  2.12315768e-01
  7.01583505e-01 -3.10776502e-01 -5.82505167e-02  5.04037619e-01
  1.49547243e+00 -3.08252960e-01  1.66553721e-01 -2.19342381e-01
 -2.20913514e-01  3.68262410e-01  1.16026235e+00  2.04090104e-01
  2.71557748e-01 -1.57890499e-01  7.73886621e-01  1.69497892e-01
  4.63423789e-01  9.57673043e-02 -5.57878256e-01  1.12514585e-01
 -1.94487005e-01  7.84736574e-01 -2.97297776e-01  7.65571445e-02
  5.05861282e-01  2.44165659e-02  1.76371560e-02  2.27106124e-01
 -5.05545437e-02  9.48669493e-01  9.30300504e-02 -6.76060468e-02
  1.88353822e-01  1.85169071e-01  2.03205183e-01  4.13993150e-02
 -9.80483532e-01 -7.81736970e-02  1.74323708e-01 -5.70977211e-01
 -2.69866139e-01 -2.28199214e-01 -1.57508790e-01 -2.45428577e-01
  6.82295620e-01  1.82797760e-02 -1.36172026e-03  1.22684851e-01
 -2.46323347e-02  2.45273739e-01  1.11176205e+00 -2.71008253e-01]",2,"{2: 'crossover, 96.0, 54.0', 4: 'crossover, 107.0, 144.0'}"
